10999;3867.7957957957956
12001;18329.094905094906
13091;29586.13774104683
13999;50599.14537444934
14999;13026.082082082083
15999;32337.608
17000;14918.592
17999;284.10420841683367
18999;0
20000;11371.936
20999;27596.844844844843
22000;32311.36063936064
23000;43905.761761761765
24000;1193.56
24999;13871.463463463464
26037;9048.416586306654
26999;23049.588357588356
28000;74962.208
28999;4936.808808808809
29999;20491.163163163164
30999;12070.142142142142
32001;36435.404595404594
33000;7054.71071071071
34000;29217.161161161162
34999;16650.386386386388
35999;17808.448
37000;7635.728
37999;0
38999;9409.904
40000;11306.941058941058
40999;41174.27655310621
41999;66861.005005005
43000;5552.064
44000;31273.84184184184
44999;6095.783783783784
46033;12614.048402710552
47000;39807.28778467909
47999;18842.578578578577
48999;14999.424
49999;10930.05005005005
51081;7749.744916820702
52018;10922.666666666666
52999;64113.10091743119
54000;4533.872
54999;28781.173173173174
55999;9173.837837837838
56999;26748.216
58000;19713.51848151848
59000;21529.208
59999;23279.406813627254
60999;2406.7187187187187
61999;4733.144
62999;732.7807807807808
63999;6038.4
64999;15293.18918918919
66022;10573.880742913001
67000;16918.231320368475
67999;31847.470941883766
68999;17156.952
70000;25842.12
71074;42071.45573159366
71999;79930.64648648648
73000;39424.52
73999;12991.535535535535
74999;32155.731731731732
75999;8043.696
77000;16899.6
77999;24310.598598598597
79000;13813.944
80000;13865.728
81000;8816.424
81999;6965.3013013013015
83000;9867.944
83999;10030.140280561121
85000;2352.7912087912086
86000;4571.003003003003
86999;9268.364364364365
87999;5794.144
88999;4976.32
89999;4116.14014014014
90999;9837.584
91999;9138.736
93000;1110.096
94000;2294.6
95000;14021.88
95999;12500.87374749499
97001;14044.411588411589
98000;2884.028028028028
98999;10869.78978978979
99999;10114.306306306305
101000;10309.912
101999;2813.7177177177177
103000;12566.6
103999;6643.951903807615
105000;3119.312687312687
105999;9511.967967967968
106999;11053.805805805805
108000;2206.48
108999;0
0;NaN
1001;0
2001;0
3000;0
4000;8110.28
4999;6320.560560560561
6002;27520.39121756487
6999;56809.41223671013
7999;16922.904
9000;19572.875124875125
10000;2725.005005005005
10999;3220.2362362362364
11999;11789.901901901902
13000;38788.616
14000;46937.912
14999;9660.188188188189
15999;36019.075075075074
17000;14511.608
17999;1549.6456456456456
18999;0
20000;11371.936
21002;30706.363273453095
22000;14179.217652958876
23001;55294.952
23999;4152.7454909819635
25000;11108.12
26000;9554.488
27000;19019.304
27999;64788.977955911825
29000;21921.752
29999;18286.182182182183
30999;13732.892892892893
31999;36471.84
32999;7054.71071071071
34429;19679.11546536039
35000;17913.86339754816
35999;13385.72972972973
37000;19278.064
37999;2542.5825825825827
38999;2752.048
39999;7335.735735735736
40999;28087.304
41999;47400.95295295295
43000;43598.368
44000;23646.462462462463
45001;13625.032
46000;14520.088088088089
47002;35626.08383233533
48000;16482.92076228686
48999;16874.31663326653
49999;3052.264
50999;6918.054054054054
52000;22537.504
53000;61529.288
53999;10644.028028028028
54999;23365.22922922923
56001;10139.172827172828
56999;32756.937875751504
58000;6534.2
59348;20112.314540059346
60095;9154.34852546917
60999;22993.53982300885
62002;509.0059880239521
63000;8087.382765531062
63999;5266.669338677355
65000;11219.296
65999;11634.058058058057
66999;18711.535535535535
68000;11217.328
69423;20751.81447645819
70000;20146.930555555555
70999;0
71999;0
73001;0
74000;0
75001;0
76431;0
77426;0
78002;0
79000;0
80077;0
80999;0
82381;0
83001;0
84136;0
85002;0
86037;0
87000;0
87999;0
88999;0
90000;0
91000;0
92000;0
92999;0
94000;0
95000;0
95999;0
97001;0
97999;0
98999;0
99999;0
101000;0
0;NaN
998;0
1999;0
2998;0
3998;3276.008
4999;4762.624
5998;29722.058058058057
7000;60847.12087912088
8000;16256.816816816818
8999;16070.004008016032
10000;6305.99000999001
10999;647.5595595595596
11998;15370.682682682682
12999;10107.616
13999;62318.25425425426
14998;15876.676676676676
15999;18336.632
16999;29162.44
17999;7651.85985985986
18999;3407.144
19998;3307.8518518518517
20998;15670.062062062061
21998;26385.504
23002;62631.86440677966
23998;4161.084337349397
24998;3625.624
25998;13526.966966966967
26999;19055.512
27998;20131.643643643645
28999;65437.488
29999;22479.87187187187
30998;4506.978978978979
31998;15595.32
32999;36480.528
33999;4981.453453453453
34999;35627.952
35998;13933.549549549549
36999;19364.464
37999;2576.12
38999;6720.912
39998;0
40998;21904.87287287287
41999;22773.296
42999;80282.536
43998;7483.147147147147
44999;29772.184
45999;4059.232
46999;20455.663663663665
47998;34049.36136136136
49024;7928.413658536585
49999;17290.11088295688
50998;5071.511511511511
52581;5554.750948166878
52998;27052.62350119904
53999;68895.192
54998;14318.174174174173
55999;19671.392
56999;10159.471471471472
58000;36861.0989010989
58999;4613.5655655655655
59998;22026.62662662663
60999;26058.36
61998;4648.680680680681
62998;1848.416
64589;6573.318238993711
65354;1667.7124183006536
65998;0
66998;0
68000;0
68998;0
69999;0
70999;0
72002;0
73435;0
73999;0
74999;0
75998;0
76999;0
77999;0
79605;0
79999;0
0;NaN
1000;0
2000;0
3000;0
4000;3279.287287287287
5000;6320.560560560561
5999;30517.293293293293
7000;58561.912
8000;16256.816816816818
8999;5701.821821821822
9999;33525.344
10999;9247.024
11999;17443.475475475476
12999;18121.473473473474
13999;0
15000;997.536
15999;14441.921921921921
17000;26688.00799200799
17999;69501.13313313313
18999;9454.366366366366
20098;6561.209471766849
20999;45635.5782463929
21999;15855.207207207208
22999;1431.6716716716717
24515;3980.4591029023745
25000;8256.561983471074
26000;0
27000;0
28000;0
28999;0
29999;0
31000;0
32002;0
33000;0
33999;0
35001;0
35999;0
37000;0
38021;0
39000;0
40009;0
41000;0
42022;0
43023;0
44001;0
45000;0
0;NaN
1000;0
1999;0
2999;0
4000;3272.7352647352645
4999;11170.85370741483
5999;37161.92
7000;47682.136
7999;16309.573573573574
8999;21667.816
9999;3604.292292292292
11619;1448.6123456790124
12107;6180.17248459959
13000;0
13999;0
14999;0
15999;0
16999;0
17999;0
19000;0
19999;0
20999;0
22000;0
22999;0
23999;0
25000;0
0;NaN
1003;0
2003;0
2999;3289.1646586345382
4000;0
4999;6320.560560560561
6000;37521.584
7000;51527.104
8000;9954.76
9099;25634.907103825135
9999;21038.16888888889
11000;16292.296
11999;11820.628628628629
12999;1093
14000;6566.432
15000;21434.354354354353
16002;17518.76923076923
17000;64626.93386773547
18001;18357.856
19000;2074.1482965931864
20000;8673.824
21001;35153.976
22000;7182.550550550551
23001;954.856
24004;2646.7956131605183
25000;1622.3212851405622
26000;535.992
26999;0
28000;3878.288
29000;14442.208
30000;54756.744
31001;1940.792
32000;5472.088176352705
33000;13154.12
34000;67532.28
35004;13763.458167330677
36000;11066.733668341709
36999;9595.403403403403
37999;5702.990990990991
39000;2033.784
40000;9840.192192192193
41000;10058.874874874875
42061;13039.479736098021
43000;41132.57507987221
44000;58963.53953953954
45000;34301.152
46001;30464.343656343655
47002;14889.576
48000;12324.569138276553
49000;1613.1491491491493
50000;7922.274274274274
51000;22903.68768768769
52000;17097.832
53002;12777.181636726547
54000;6916.244734202608
55000;1384.048048048048
56000;1780.632
56999;14641.513513513513
58000;19628.032
59118;7586.762075134168
60000;13803.359818388195
61001;235.784
62000;9389.653653653653
63000;12028.9009009009
64076;24578.795539033457
65000;10335.921993499458
66001;195.16483516483515
67000;949.6216216216217
68002;189.33866133866132
69000;356.64128256513027
70000;0
71000;10359.783783783783
71999;16256.216216216217
73000;2888.064
74000;550.3903903903904
74999;18566.910910910912
76000;13332.64
77000;0
78000;0
79000;19527.47947947948
80000;7367.96
81000;0
82000;0
83000;16426.528
84000;6575.871871871872
85000;3412.5005005005005
86000;1024.584
87000;5231.351351351352
88001;17608.471528471528
89000;0
90000;867.8758758758759
91000;3928.248
91999;19472.376376376378
93000;1369.144
94000;0
95000;3359.68
96000;16675.267267267267
97000;278.464
97999;715.4194194194195
99000;0
100000;0
0;NaN
1000;0
1999;0
2999;0
3999;3276.008
5000;6307.932067932068
5999;31456.39278557114
7000;57655.208
7999;16256.816816816818
9000;16037.864
9999;6318.614614614615
10999;2349.101101101101
11999;17953.472
12999;29111.663663663665
13999;52037.82982982983
14999;14733.013013013013
15999;29339.84
16999;14246.55055055055
17999;283.536
18999;3407.144
20000;10790.888
20999;27969.64964964965
21999;16654.366366366365
22999;52793.92
23999;2899.6036036036035
24999;19321.721721721722
25999;10539.17117117117
26999;23487.047047047046
27999;68954.344
28999;7896.392392392392
29999;21655.328
30999;10730.746746746747
31999;38183.311311311314
32999;10344.68
33999;13646.43843843844
34999;27549.92
36000;14193.768
36999;18475.115115115113
37999;2542.5825825825827
38999;5441.04
39999;11362.65065065065
40999;30099.936
41999;43391.58358358358
43000;38879.216
43999;18186.62662662663
44999;17812.872
45999;15787.891891891892
46999;35697.336
47999;16449.921921921923
49000;15684.203796203796
49999;3338.4208416833667
50999;4947.1631631631635
51999;15843.968
52999;18621.765765765766
53999;0
55000;0
55999;0
57000;0
57999;0
59000;0
60000;0
61000;0
62000;0
63000;0
64000;0
65000;0
66132;0
66999;0
68000;0
68999;0
69999;0
70999;0
71999;0
73000;0
74028;0
0;NaN
999;0
1999;0
2999;0
3999;3279.287287287287
4999;5695.608
5999;33028.336
6999;56695.67967967968
8001;16224.335664335664
8999;16070.004008016032
9999;6318.614614614615
11000;2344.4075924075923
12079;5114.426716141002
12999;45133.33913043478
13999;50991.904
15000;10644.416
15999;34206.606606606605
16999;10994.504
18000;10366.72
19000;33431.03103103103
20000;5184.736
20999;4409.089089089089
21999;2392.4804804804803
22999;23630.27027027027
24000;26378.704
24999;54977.873873873876
25999;7616.08
27000;2952.12
27999;15307.995995995996
28999;13468.188188188189
29999;55883.37937937938
31000;32368.648
32000;6010.466466466466
32999;26855.75975975976
34100;3352.9454545454546
35121;28047.96862745098
35999;13539.653758542141
36999;20088.944
38000;10902.464
38999;5234.266266266266
40000;4180.872
40999;19810.62662662663
41999;15578.562562562563
42999;53368.936
44001;38221.042957042955
44999;26094.533066132266
46000;6473.312
47000;18376.920920920922
48000;32993.08108108108
49000;16226.544
49999;15947.715715715716
50999;1571.424
52000;17148.067932067934
52999;19856.961923847695
54000;57043.216
54999;21083.635635635637
55999;17659.16
56999;10457.392
57999;30276.504
58999;24356.62062062062
60078;3734.131603336423
61000;26350.653637350704
62000;3520.68
63121;653.0312221231044
64001;2671.9453924914674
64999;0
66000;0
67000;0
67999;0
69001;0
70088;0
71001;0
72049;0
73001;0
73999;0
75000;0
76001;0
77022;0
77999;0
79000;0
80001;0
0;NaN
1000;0
1999;0
2999;3279.287287287287
3999;0
4999;8434.13013013013
5999;22331.21921921922
7000;64628.344
7999;16256.816816816818
8999;16053.917917917917
9999;6312.296
10999;5977.649649649649
11999;12427.328
12999;22290.704
13999;59744.72072072072
14999;8664.592
15999;35286.688
16999;14071.272
17999;2082.058058058058
19000;8031.936
20000;4933.04
21000;25234.304
21999;18253.587174348697
23000;55154.984
23999;569.6416416416416
24999;11969.424
26000;19003.856
27000;8805.46946946947
27999;42126.46246246246
29000;45638.008
29999;20491.163163163164
30999;10702.878878878879
31999;37623.776
32999;6601.424
33999;14991.055055055054
35155;20088.699567099568
35999;17320.701421800946
37000;22868.056
37999;2578.6986986986985
38999;2542.5825825825827
39999;10903.655655655655
41000;14582.032
41999;37548.94094094094
43148;12778.641114982578
44000;60474.28437132785
45000;30805.34134134134
45999;6479.791791791792
47000;14505.568
47999;35733.06906906907
49000;16433.472
49999;15715.603603603604
50999;6207.12
51999;4896.96
53000;24776.52
53999;59349.62162162162
54999;9818.154154154154
55999;24166.912
56999;8484.164164164164
57999;38571.592
58999;17216.856856856855
59999;11467.8
61000;21259.52
61999;2655.4154154154153
62999;2977.024
63999;8440.288288288288
65012;8568.939782823298
66000;16520.70516717325
67000;10876.1001001001
67999;22836.42042042042
68999;15034.472
70000;26545.048
70999;26264.544544544544
72000;48356.83516483517
73000;81740.3003003003
73999;28012.33233233233
74999;8697.096
75999;27516.82082082082
76999;19254.352
77999;9964.14014014014
79000;29356.232
79999;10103.223223223224
80999;9436.148148148148
81999;11357.58958958959
82999;7544.064
83999;7935.695695695696
85000;5363.872
85999;2424.9779559118238
87000;4678.04
87999;5069.5655655655655
88999;1302.9109109109108
89999;10408.056
90999;6973.288
92000;5839.856143856144
92999;2413.74749498998
94000;3480.31968031968
95000;20446.846846846845
96000;12659.507507507507
97000;10374.478478478479
98000;0
99000;7099.736
99999;12157.373373373373
100999;10829.037037037036
102000;1142.496
103000;14106.730730730731
103999;6594.866866866867
104999;1638.8
105999;7707.395395395395
106999;11654.83883883884
108000;3624.288
109000;2809.089089089089
0;NaN
999;0
1999;0
2998;0
3998;0
4998;9599.847847847848
5998;23306.448
6998;66371.88
7998;17217.40940940941
8998;14463.055055055054
9998;9912.984
10998;7569.072
11998;7229.24
12998;31922.416
13998;50103.36736736737
14998;10644.416
16000;10636.827172827172
16998;27841.500501504514
17998;6194.986986986987
18998;17109.2
19998;28429.568
20998;4674.914914914915
21998;3410.5545545545547
22999;12797.658341658342
23998;25432.43286573146
24998;50025.08
25998;20078.76
26998;8248.816816816818
27998;5032.168
29000;15317.069860279442
30039;11931.059730250481
30998;59956.70490093848
31998;32920.616
32998;6222.784
33998;24704.07207207207
34998;13632.792
35999;27522.397602397603
36998;13399.142284569138
37998;16718.662662662664
38998;5116.16
39998;8011.691691691692
40998;12796.672
42003;14940.54527363184
42999;18645.718875502007
44000;0
44998;0
45998;0
46998;0
48000;0
48999;0
50059;0
51056;0
51999;0
52998;0
53999;0
54998;0
55998;0
56998;0
57998;0
59001;0
0;NaN
1001;0
2000;0
3000;0
3999;4350.517034068136
4999;10092.796796796796
5999;24691.65965965966
7001;59487.96003996004
8000;18146.466466466467
9000;15159.15115115115
9999;13894.998998998999
11000;29602.848
11999;15340.044044044043
12999;10677.877877877878
13999;8346.592
14999;0
15999;7972.764764764765
16999;26854.1981981982
17999;30263.944
19000;43108.12
19999;7623.7037037037035
21007;13265.517378351538
22000;10653.120967741936
23001;29092.632
23999;32364.849699398797
24999;34796.264
25999;20614.04
27000;8789.032
27999;5607.335335335335
29000;16916.523476523478
29999;18784.104208416833
30999;64537.992
32000;19087.512
32999;17121.065065065064
34000;15569.344
35000;1092.008
36000;8937.057057057056
36999;1101.5095095095096
38000;0
39757;2911.8725099601593
40229;0
41003;0
42001;0
43000;0
44001;0
45000;0
46000;0
47002;0
48001;0
48999;0
50000;0
50999;0
52283;0
53000;0
54001;0
0;NaN
1001;0
1999;0
2999;0
3999;3276.008
4999;15019.416
5999;26325.165165165166
7000;53990.681318681316
8001;22279.064
8999;15642.204408817635
10000;22979.832
10999;8696.04004004004
12000;23944.136
13000;7843.275275275275
13999;3410.5545545545547
15000;6306.48
15999;15918.094094094095
17000;20608.16
18000;65412.7967967968
19001;4140.2997002997
19999;1300.5931863727455
20999;15398.038038038037
21999;12656.208
23835;15474.750953678475
23999;191864.73170731709
24999;34752.84884884885
26000;20614.04
26999;4251.851851851852
28000;5543.088911088911
29000;11688.320320320321
29999;38398.85485485486
30999;55457.93793793794
32008;21629.81746031746
33001;16834.4435483871
34000;9765.573573573574
35000;14857.744
35999;2482.986986986987
36999;0
37999;2578.6986986986985
38999;2542.5825825825827
39999;4725.853853853854
40999;12825.48948948949
42000;19552.8
43050;15499.649523809523
44027;0
45008;0
45999;0
47000;0
48036;0
49000;0
50001;0
51005;0
51999;0
52999;0
54001;0
55001;0
55999;0
57000;0
58000;0
59001;0
59999;0
61001;0
61999;0
63000;0
0;NaN
1000;0
1999;0
2999;0
3999;0
5000;17935.76
5999;30922.05005005005
6999;50441.688
7999;17498.68
8999;18405.43743743744
9999;2725.005005005005
10999;2390.584
12000;18470.656
12999;29825.097097097096
13999;49120.37637637638
15248;9074.923076923076
15999;41827.280958721705
17000;15430.44
17999;2149.2132132132133
18999;3407.144
20000;11729.088
21000;27003.48
22001;10916.592
22999;58632.30460921844
24000;8914.072
24999;9852.548548548548
25999;12697.841841841842
26999;13425.841841841842
27999;59882.816
28999;25573.533533533533
29999;20634.674674674676
30999;12362.408
31999;36524.144
32999;7952.648648648648
34000;24592.959040959042
34999;17313.11311311311
36000;17604.6
37000;14329.497497497498
37999;2542.5825825825827
38999;2752.048
39999;14286.382382382382
41033;26256.046421663443
41999;51393.061139896374
42999;36254.7987987988
43999;29938.402402402404
44999;7750.534534534535
46000;10524.944
46999;38446.934934934936
48000;16433.472
49000;16840.568
50000;6844.948948948949
51255;3628.45577689243
51999;38695.354838709674
52999;55471.41541541542
53999;21062.552
54999;17676.836836836836
56000;6332.376
56999;34470.46092184369
57999;24332.264
58999;9664.320320320321
59999;16403.704
61000;4892.48
61999;2980.004004004004
63000;998.272
63999;5045.173173173173
64999;22788.72
65999;17726.128
66999;28345.593593593592
68000;22865.424
68999;15900.908908908908
69999;55710.69469469469
70999;38934.192
71999;51318.934934934936
72999;33485.08
74000;3407.816
75000;36129.256
76000;16408.696
76999;13250.781563126253
78000;25366.856
79000;11129.881881881882
79999;8393.84984984985
81000;10371.348651348651
82000;6971.371371371371
82999;7671.951951951952
84000;5834.261738261738
84999;3498.4689378757516
86000;4023.576
86999;5524.092092092092
87999;798.3743743743744
88999;14575.351351351352
89999;8773.072
91000;3529.952
91999;0
92999;4024.2002002002
93999;2000.48
94999;2162.816
96000;0
96999;3317.6376376376375
97999;18093.445445445446
99000;4982.688
100000;365.56
100999;15638.052104208416
102000;6832.376
103000;0
103999;188.02002002002
104999;8311.624
106000;11453.272
106999;162.61861861861863
107999;399.007007007007
109000;124.264
109999;0
0;NaN
1001;0
1999;0
3000;0
4000;5585.2972972972975
5000;1066.8748748748749
5999;19022.982982982983
7000;42361.536
8000;52626.362362362364
9000;18677.573573573573
9999;10884.804804804804
11000;12056.152
12001;0
12999;7174.38877755511
14000;5847.704
14999;12540.892892892893
16000;30572.555444555444
17000;63589.14114114114
18000;5737.745745745746
19000;6851.184
20001;11146.848
20999;31516.288577154308
22202;7640.885191347754
23000;84958.9460476788
24000;4638.96
25001;6989.24
26000;730.1141141141142
27000;5232.160160160161
27999;6718.406406406407
28999;11358.710710710711
30001;31895.36063936064
31154;29278.653946227234
32001;56534.83687943262
33001;15000.704704704705
34000;13487.247247247247
35001;4571.568
36001;6368.328328328328
37005;11707.434262948207
37999;19286.14889336016
38999;25381.925925925927
40137;20053.994722955144
41000;63301.011600928075
41999;10073.64964964965
43129;21994.295837023914
43999;12037.498850574713
45001;16369.294705294706
46135;10819.58693733451
47000;19097.267052023122
48000;16760.376376376378
49001;13351.44
50000;1570.0521042084167
50999;8845.82982982983
52000;24615.8
53002;13213.493013972056
54000;8372.605817452357
55000;9221.176
55999;5893.1651651651655
57000;14293.784
58000;4434.09009009009
59000;8307.816
60000;9378.874874874875
61001;12085.688
62000;24885.597597597596
63000;68135.6
64000;10012.580580580581
64999;510.53453453453454
65999;2239.72
67147;0
68001;3749.4677608440797
69000;5011.599198396793
70158;12868.407599309154
70999;15487.067776456599
71999;20491.328
72999;24220.44
74060;6123.818867924529
75045;0
76001;0
76999;0
78002;0
79000;0
80000;0
81000;0
82001;0
83000;0
84000;0
85000;0
85999;0
87001;0
88000;0
89000;0
90000;0
91117;0
92093;0
93000;0
94000;0
0;NaN
1000;0
2000;0
3000;0
4000;5585.2972972972975
5000;9390.96
5999;7143.047047047047
6999;38146.064
8000;57844.208
8999;19061.117117117115
10000;8730.424
11001;646.912
12000;2392.976976976977
13402;3442.2612419700213
14000;41914.47906197655
14999;74913.81781781782
16000;12065.848
16999;4242.786786786787
18008;0
19000;10435.019172552977
20000;3307.8518518518517
20999;13480.600600600601
22000;21977.496
23000;70515.104
24000;10043.93993993994
25000;673.504
26000;12903.927927927927
27000;15149.152
28000;53050.03403403403
29000;41645.912
30000;15286.518518518518
30999;6996.236236236236
32000;14332.392
33000;15913.56
33999;16169.851703406814
34999;4571.568
36000;2576.12
37000;13000.064
37999;6080.808808808809
38999;35934.112
40000;77572.6
41001;2139.148851148851
42000;2752.4964964964965
43000;7860.692692692693
44000;5709.192
44999;28939.270541082165
46000;46990.48
47000;47891.72
48000;26584.432
49000;3478.4464464464463
50000;13314.274274274274
50999;35311.687687687685
52000;15371.144
53001;12266.504
54000;8408.793587174348
54999;18640.216216216217
55999;39994.4984984985
56999;15470.536
57999;17437.453453453454
58999;10475.656
59999;34022.568
61000;18825.102897102897
62002;11131.604395604396
63011;4685.795837462834
63999;10813.886639676113
65001;9878.617382617382
66000;3638.7174348697395
67000;11391.528
68001;27021.704
69409;12024.761363636364
70000;121565.34237288135
70999;3859.019019019019
72000;1168.288
73403;5331.811697574893
74000;0
75000;0
76000;0
77000;0
78000;0
79001;0
80349;0
81000;0
82333;0
83000;0
84001;0
85001;0
86001;0
87259;0
87999;0
89000;0
90001;0
91000;0
92001;0
93000;0
94005;0
95000;0
0;NaN
1000;0
1999;0
2999;0
3999;0
4999;11115.592
6000;4876.032
6999;63491.19519519519
7999;40071.04
8999;16929.817817817817
9999;9466.072
10999;647.5595595595596
11999;1699.84
12999;13653.581581581582
13999;44363.824
15000;56849.768
16000;6826.072
16999;11954.778778778778
17999;0
18999;998.5345345345345
19999;12093.525525525525
21000;39890.568
22002;66502.8263473054
22999;0
23999;6362.858858858859
25000;12764.8
26000;13819.992
27121;25941.47857142857
28000;79822.52391799544
29000;4638.96
29999;6996.236236236236
30999;14332.392
32000;14956.408
32999;17111.775775775775
34000;4571.568
34999;5038.39039039039
35999;6756.992
36999;11904.272272272272
37999;25538.736
39001;85764.64670658682
39999;2147.731193580742
40999;4620.152
41999;5988.412412412413
42999;6897.872
43999;26646.03003003003
44999;49085.592
46000;47736.008
46999;25769.8997995992
47999;12356.336
48999;14819.336
49999;32153.305305305305
50999;18821.704
52000;5882.384
52999;18279.391391391393
53999;44395.984
54999;11279.31131131131
55999;21622.52
56999;7044.516516516516
57999;33254.216
59013;7396.335636722606
60000;27052.393110435663
60999;0
61999;1168.288
63000;1503.208
63999;7473.825825825826
64999;12337.993993993994
65999;4240.248248248248
66999;10568.536
67999;20894.82282282282
68999;36814.32
69999;32286.43043043043
71000;15347.52
71999;15106.146146146146
73000;76307.056
74001;72409.11088911089
74999;3358.060120240481
76197;4927.298245614035
76999;13661.167082294265
77999;3624.5125125125123
79121;10184.242640499553
80000;9393.510807736064
81002;0
82003;0
83000;0
84003;0
84999;0
86000;0
87001;0
88000;0
88999;0
0;NaN
1000;0
1999;0
2999;0
3999;0
5000;6645.52
5999;15476.532532532532
6999;51910.58258258258
8000;47007.696
9000;14082.05005005005
9999;10839.255255255255
10999;647.5595595595596
